0, 1.5708, 0
0.0010001, 1.57079, -0.00980975
0.0020002, 1.57078, -0.0196171
0.0030003, 1.57075, -0.0294219
0.0040004, 1.57072, -0.0392243
0.0050005, 1.57067, -0.0490243
0.0060006, 1.57062, -0.0588218
0.0070007, 1.57056, -0.0686168
0.0080008, 1.57048, -0.0784094
0.0090009, 1.5704, -0.0881996
0.010001, 1.57031, -0.0979873
0.0110011, 1.5702, -0.107773
0.0120012, 1.57009, -0.117555
0.0130013, 1.56997, -0.127336
0.0140014, 1.56984, -0.137114
0.0150015, 1.56969, -0.146889
0.0160016, 1.56954, -0.156662
0.0170017, 1.56938, -0.166433
0.0180018, 1.56921, -0.176201
0.0190019, 1.56903, -0.185967
0.020002, 1.56884, -0.19573
0.0210021, 1.56864, -0.205491
0.0220022, 1.56843, -0.215249
0.0230023, 1.56821, -0.225005
0.0240024, 1.56798, -0.234758
0.0250025, 1.56774, -0.244509
0.0260026, 1.56749, -0.254258
0.0270027, 1.56723, -0.264004
0.0280028, 1.56696, -0.273748
0.0290029, 1.56668, -0.283489
0.030003, 1.56639, -0.293228
0.0310031, 1.56609, -0.302964
0.0320032, 1.56579, -0.312698
0.0330033, 1.56547, -0.322429
0.0340034, 1.56514, -0.332158
0.0350035, 1.5648, -0.341885
0.0360036, 1.56446, -0.351609
0.0370037, 1.5641, -0.361331
0.0380038, 1.56373, -0.37105
0.0390039, 1.56336, -0.380767
0.040004, 1.56297, -0.390481
0.0410041, 1.56258, -0.400193
0.0420042, 1.56217, -0.409902
0.0430043, 1.56176, -0.419609
0.0440044, 1.56133, -0.429313
0.0450045, 1.5609, -0.439015
0.0460046, 1.56045, -0.448715
0.0470047, 1.56, -0.458412
0.0480048, 1.55954, -0.468107
0.0490049, 1.55907, -0.477799
0.050005, 1.55858, -0.487488
0.0510051, 1.55809, -0.497175
0.0520052, 1.55759, -0.50686
0.0530053, 1.55708, -0.516542
0.0540054, 1.55655, -0.526222
0.0550055, 1.55602, -0.535899
0.0560056, 1.55548, -0.545574
0.0570057, 1.55493, -0.555246
0.0580058, 1.55437, -0.564916
0.0590059, 1.5538, -0.574583
0.060006, 1.55322, -0.584247
0.0610061, 1.55263, -0.593909
0.0620062, 1.55204, -0.603569
0.0630063, 1.55143, -0.613226
0.0640064, 1.55081, -0.622881
0.0650065, 1.55018, -0.632533
0.0660066, 1.54954, -0.642182
0.0670067, 1.5489, -0.651829
0.0680068, 1.54824, -0.661473
0.0690069, 1.54757, -0.671115
0.070007, 1.5469, -0.680755
0.0710071, 1.54621, -0.690391
0.0720072, 1.54552, -0.700025
0.0730073, 1.54481, -0.709657
0.0740074, 1.5441, -0.719286
0.0750075, 1.54337, -0.728912
0.0760076, 1.54264, -0.738536
0.0770077, 1.5419, -0.748157
0.0780078, 1.54114, -0.757776
0.0790079, 1.54038, -0.767391
0.080008, 1.53961, -0.777005
0.0810081, 1.53883, -0.786615
0.0820082, 1.53803, -0.796223
0.0830083, 1.53723, -0.805829
0.0840084, 1.53642, -0.815431
0.0850085, 1.5356, -0.825031
0.0860086, 1.53477, -0.834629
0.0870087, 1.53393, -0.844223
0.0880088, 1.53308, -0.853815
0.0890089, 1.53222, -0.863404
0.090009, 1.53136, -0.872991
0.0910091, 1.53048, -0.882574
0.0920092, 1.52959, -0.892155
0.0930093, 1.52869, -0.901733
0.0940094, 1.52779, -0.911309
0.0950095, 1.52687, -0.920882
0.0960096, 1.52595, -0.930451
0.0970097, 1.52501, -0.940019
0.0980098, 1.52407, -0.949583
0.0990099, 1.52311, -0.959144
0.10001, 1.52215, -0.968703
0.10101, 1.52117, -0.978259
0.10201, 1.52019, -0.987811
0.10301, 1.5192, -0.997361
0.10401, 1.5182, -1.00691
0.105011, 1.51718, -1.01645
0.106011, 1.51616, -1.02599
0.107011, 1.51513, -1.03553
0.108011, 1.51409, -1.04507
0.109011, 1.51304, -1.0546
0.110011, 1.51198, -1.06413
0.111011, 1.51091, -1.07366
0.112011, 1.50983, -1.08318
0.113011, 1.50875, -1.0927
0.114011, 1.50765, -1.10222
0.115012, 1.50654, -1.11173
0.116012, 1.50542, -1.12124
0.117012, 1.5043, -1.13075
0.118012, 1.50316, -1.14026
0.119012, 1.50202, -1.14976
0.120012, 1.50086, -1.15926
0.121012, 1.4997, -1.16875
0.122012, 1.49853, -1.17824
0.123012, 1.49734, -1.18773
0.124012, 1.49615, -1.19722
0.125013, 1.49495, -1.2067
0.126013, 1.49374, -1.21618
0.127013, 1.49251, -1.22566
0.128013, 1.49128, -1.23513
0.129013, 1.49004, -1.2446
0.130013, 1.48879, -1.25407
0.131013, 1.48754, -1.26353
0.132013, 1.48627, -1.27299
0.133013, 1.48499, -1.28244
0.134013, 1.4837, -1.2919
0.135014, 1.48241, -1.30135
0.136014, 1.4811, -1.31079
0.137014, 1.47978, -1.32023
0.138014, 1.47846, -1.32967
0.139014, 1.47712, -1.33911
0.140014, 1.47578, -1.34854
0.141014, 1.47443, -1.35797
0.142014, 1.47306, -1.36739
0.143014, 1.47169, -1.37681
0.144014, 1.47031, -1.38623
0.145015, 1.46892, -1.39564
0.146015, 1.46752, -1.40505
0.147015, 1.46611, -1.41446
0.148015, 1.46469, -1.42386
0.149015, 1.46326, -1.43326
0.150015, 1.46182, -1.44265
0.151015, 1.46038, -1.45204
0.152015, 1.45892, -1.46143
0.153015, 1.45745, -1.47081
0.154015, 1.45598, -1.48019
0.155016, 1.45449, -1.48956
0.156016, 1.453, -1.49893
0.157016, 1.45149, -1.5083
0.158016, 1.44998, -1.51766
0.159016, 1.44846, -1.52702
0.160016, 1.44693, -1.53637
0.161016, 1.44538, -1.54572
0.162016, 1.44383, -1.55507
0.163016, 1.44227, -1.56441
0.164016, 1.4407, -1.57374
0.165017, 1.43913, -1.58308
0.166017, 1.43754, -1.5924
0.167017, 1.43594, -1.60173
0.168017, 1.43433, -1.61105
0.169017, 1.43272, -1.62036
0.170017, 1.43109, -1.62967
0.171017, 1.42946, -1.63898
0.172017, 1.42782, -1.64828
0.173017, 1.42616, -1.65757
0.174017, 1.4245, -1.66687
0.175018, 1.42283, -1.67615
0.176018, 1.42115, -1.68544
0.177018, 1.41946, -1.69471
0.178018, 1.41776, -1.70399
0.179018, 1.41605, -1.71325
0.180018, 1.41433, -1.72252
0.181018, 1.4126, -1.73177
0.182018, 1.41087, -1.74103
0.183018, 1.40912, -1.75028
0.184018, 1.40737, -1.75952
0.185019, 1.4056, -1.76876
0.186019, 1.40383, -1.77799
0.187019, 1.40204, -1.78722
0.188019, 1.40025, -1.79644
0.189019, 1.39845, -1.80566
0.190019, 1.39664, -1.81487
0.191019, 1.39482, -1.82407
0.192019, 1.39299, -1.83327
0.193019, 1.39115, -1.84247
0.194019, 1.38931, -1.85166
0.19502, 1.38745, -1.86084
0.19602, 1.38559, -1.87002
0.19702, 1.38371, -1.87919
0.19802, 1.38183, -1.88836
0.19902, 1.37993, -1.89752
0.20002, 1.37803, -1.90668
0.20102, 1.37612, -1.91583
0.20202, 1.3742, -1.92497
0.20302, 1.37227, -1.93411
0.20402, 1.37033, -1.94324
0.205021, 1.36838, -1.95237
0.206021, 1.36643, -1.96149
0.207021, 1.36446, -1.9706
0.208021, 1.36248, -1.97971
0.209021, 1.3605, -1.98881
0.210021, 1.35851, -1.9979
0.211021, 1.3565, -2.00699
0.212021, 1.35449, -2.01607
0.213021, 1.35247, -2.02515
0.214021, 1.35044, -2.03421
0.215022, 1.3484, -2.04328
0.216022, 1.34635, -2.05233
0.217022, 1.3443, -2.06138
0.218022, 1.34223, -2.07042
0.219022, 1.34016, -2.07946
0.220022, 1.33807, -2.08848
0.221022, 1.33598, -2.0975
0.222022, 1.33388, -2.10652
0.223022, 1.33176, -2.11552
0.224022, 1.32964, -2.12452
0.225023, 1.32752, -2.13352
0.226023, 1.32538, -2.1425
0.227023, 1.32323, -2.15148
0.228023, 1.32107, -2.16045
0.229023, 1.31891, -2.16941
0.230023, 1.31673, -2.17837
0.231023, 1.31455, -2.18731
0.232023, 1.31236, -2.19625
0.233023, 1.31016, -2.20519
0.234023, 1.30795, -2.21411
0.235024, 1.30573, -2.22303
0.236024, 1.3035, -2.23194
0.237024, 1.30127, -2.24084
0.238024, 1.29902, -2.24973
0.239024, 1.29677, -2.25861
0.240024, 1.2945, -2.26749
0.241024, 1.29223, -2.27636
0.242024, 1.28995, -2.28522
0.243024, 1.28766, -2.29407
0.244024, 1.28536, -2.30291
0.245025, 1.28305, -2.31174
0.246025, 1.28074, -2.32057
0.247025, 1.27841, -2.32939
0.248025, 1.27608, -2.33819
0.249025, 1.27373, -2.34699
0.250025, 1.27138, -2.35578
0.251025, 1.26902, -2.36456
0.252025, 1.26665, -2.37334
0.253025, 1.26428, -2.3821
0.254025, 1.26189, -2.39085
0.255026, 1.25949, -2.3996
0.256026, 1.25709, -2.40833
0.257026, 1.25468, -2.41706
0.258026, 1.25225, -2.42577
0.259026, 1.24982, -2.43448
0.260026, 1.24738, -2.44317
